Class,Images,Instances,P,R,mAP50,mAP50-95
all,343,1158,0.674,0.603,0.667,0.58
Anjinho,343,7,0.75,0.857,0.91,0.861
Astronauta,343,13,0.875,0.538,0.74,0.503
Barnabe,343,14,0.667,0.429,0.565,0.495
Bidu,343,24,1,0.958,0.979,0.913
Bloguinho,343,3,1,1,0.995,0.824
Bolota,343,2,0,0,0,0
Carmem_da_Esquina,343,10,1,0.8,0.9,0.796
Cascao,343,108,0.97,0.889,0.942,0.864
Cebolinha,343,187,0.967,0.936,0.965,0.897
Chico_Bento,343,49,1,0.878,0.939,0.861
Chovinista,343,11,1,1,0.995,0.938
Cranicola,343,11,0.5,0.727,0.754,0.605
Cremilda_Clotilde,343,2,0,0,0,0
Denise,343,12,0.857,1,0.995,0.929
Do_Contra,343,6,0.857,1,0.995,0.962
Dona_Cebola,343,5,0.8,0.8,0.879,0.863
Dona_Dulce,343,10,0,0,0,0
Dona_Natalia,343,10,0.9,0.9,0.944,0.85
Dona_Pedra,343,1,1,1,0.995,0.895
Dona_Perpetua,343,8,1,0.75,0.875,0.735
Doutor_Olimpo,343,1,0,0,0,0
Dudu,343,32,0.967,0.906,0.951,0.858
Floquinho,343,2,1,0.5,0.75,0.675
Franjinha,343,10,1,0.8,0.9,0.851
G_Adulto,343,65,0.614,0.415,0.505,0.368
G_Alien,343,23,1,0.652,0.826,0.684
G_Animal,343,15,1,0.267,0.633,0.44
G_Bebe,343,6,0,0,0,0
G_Crianca,343,10,0.75,0.9,0.926,0.865
G_Dinossauro,343,10,0.375,0.3,0.371,0.322
G_Flor,343,4,0,0,0,0
G_Gato,343,10,0.556,0.5,0.637,0.487
G_Genio_da_Lampada,343,1,1,1,0.995,0.895
Horacio,343,4,0,0,0,0
Iracema,343,2,0,0,0,0
Jeremias,343,16,1,0.688,0.844,0.689
Jotalhao,343,6,1,1,0.995,0.818
Jurema,343,2,0.4,1,0.995,0.895
Louco,343,27,0.96,0.889,0.942,0.811
Magali,343,37,0.925,1,0.992,0.93
Manezinho,343,4,0,0,0,0
Manfredo,343,3,1,0.333,0.667,0.6
Maria_Cascuda,343,1,0,0,0,0
Maria_Cebolinha,343,3,0,0,0,0
Marina,343,1,1,1,0.995,0.895
Mingau,343,9,1,0.333,0.667,0.468
Monica,343,108,0.926,0.926,0.954,0.892
Muminho,343,18,1,0.778,0.889,0.826
Nico_Demo,343,3,0,0,0,0
Nimbus,343,1,1,1,0.995,0.995
Paje,343,5,1,0.6,0.8,0.522
Penadinho,343,22,0.952,0.909,0.952,0.835
Pipa,343,10,0.667,0.8,0.854,0.646
Piteco,343,17,1,0.765,0.882,0.699
Potira,343,3,1,0.667,0.833,0.8
Prefeito,343,9,1,0.111,0.556,0.556
Primo_Zeca,343,4,1,1,0.995,0.995
Professora_Marocas,343,4,0.667,0.5,0.665,0.623
Quinzinho,343,10,0,0,0,0
Raposao,343,9,0.875,0.778,0.875,0.8
Rolo,343,4,0.6,0.75,0.64,0.537
Rosinha,343,3,0.75,1,0.995,0.937
S_,343,7,1,0.571,0.786,0.606
Sansao,343,20,0.739,0.85,0.901,0.664
Seu_Cebola,343,5,0.8,0.8,0.879,0.777
Seu_Quinzao,343,2,0,0,0,0
Thuga,343,1,0.5,1,0.995,0.796
Tina,343,8,0.571,0.5,0.507,0.267
Titi,343,12,0.733,0.917,0.91,0.841
Tonhao_da_Rua_de_Baixo,343,2,0,0,0,0
Xabeu,343,3,0,0,0,0
Xaveco,343,14,0.875,1,0.99,0.915
Ze_Caveirinha,343,11,0.889,0.727,0.838,0.75
Ze_Lele,343,30,0.885,0.767,0.864,0.77
Ze_Luis,343,5,0,0,0,0
Ze_Vampir,343,2,1,1,0.995,0.796
Zecao,343,9,0.778,0.778,0.836,0.487
