Class,Images,Instances,P,R,mAP50,mAP50-95
all,175,609,0.754,0.677,0.735,0.613
Astronauta,175,5,0.75,0.6,0.749,0.632
Barnabe,175,4,1,1,0.995,0.867
Bidu,175,9,1,1,0.995,0.94
Bloguinho,175,3,1,1,0.995,0.895
Carmem_da_Esquina,175,2,1,1,0.995,0.746
Carminha_Frufru,175,2,1,1,0.995,0.895
Cascao,175,53,0.959,0.887,0.941,0.89
Cebolinha,175,119,0.982,0.899,0.948,0.87
Chico_Bento,175,22,1,0.955,0.977,0.883
Chovinista,175,6,1,1,0.995,0.911
Coelho_Caolho,175,1,0,0,0,0
Cranicola,175,7,0.875,1,0.889,0.748
Denise,175,7,0.857,0.857,0.918,0.85
Do_Contra,175,8,1,0.875,0.937,0.926
Dona_Cebola,175,6,0.714,0.833,0.893,0.864
Dona_Dulce,175,5,0,0,0,0
Dona_Lili,175,3,0,0,0,0
Dona_Natalia,175,5,0.75,0.6,0.749,0.694
Dudu,175,21,0.95,0.905,0.95,0.895
Duque,175,5,1,1,0.995,0.908
Franjinha,175,11,1,0.636,0.818,0.769
G_Adulto,175,11,0.375,0.273,0.239,0.178
G_Animal,175,5,1,0.6,0.8,0.733
G_Crianca,175,4,0.4,0.5,0.597,0.514
G_Dinossauro,175,3,1,1,0.995,0.632
G_Flor,175,1,1,1,0.995,0.895
G_Gato,175,3,0.5,0.333,0.501,0.451
G_Genio_da_Lampada,175,3,1,0.667,0.833,0.583
G_Inseto,175,1,0,0,0,0
G_Macaco_Sudito,175,5,1,0.8,0.9,0.421
Iracema,175,2,0,0,0,0
Jeremias,175,7,1,1,0.995,0.737
Jotalhao,175,9,1,1,0.995,0.82
Jurema,175,2,0.333,0.5,0.58,0.58
Louco,175,14,0.769,0.714,0.813,0.664
Luis_Caxeiro,175,4,0.8,1,0.995,0.734
Magali,175,22,0.905,0.864,0.925,0.837
Manezinho,175,4,0,0,0,0
Manfredo,175,6,1,0.5,0.75,0.614
Maria_Cafufa,175,3,0,0,0,0
Maria_Cebolinha,175,6,1,0.333,0.667,0.362
Mingau,175,7,1,0.429,0.714,0.415
Monica,175,41,1,0.927,0.963,0.904
Paje,175,7,1,0.714,0.857,0.621
Pipa,175,3,0.667,0.667,0.777,0.394
Piteco,175,14,0.917,0.786,0.884,0.815
Potira,175,3,1,0.667,0.833,0.783
Prefeito,175,1,0,0,0,0
Primo_Zeca,175,5,1,1,0.995,0.91
Raposao,175,6,1,0.667,0.833,0.792
Rei_Leonino,175,2,0.5,0.5,0.622,0.498
Rolo,175,6,0.75,1,0.876,0.632
Rosinha,175,7,1,0.857,0.928,0.832
S_,175,5,1,0.6,0.8,0.6
Sansao,175,18,0.8,0.889,0.933,0.754
Seu_Cebola,175,4,0.8,1,0.995,0.947
Seu_Leocadio,175,2,0.667,1,0.828,0.754
Seu_Tonico,175,1,1,1,0.995,0.895
Thuga,175,1,1,1,0.995,0.398
Tina,175,13,0.875,0.538,0.731,0.534
Titi,175,7,0.857,0.857,0.918,0.754
Xabeu,175,1,0,0,0,0
Xaveco,175,14,1,0.857,0.928,0.879
Ze_Lele,175,17,1,0.941,0.971,0.891
Ze_Luis,175,2,0,0,0,0
Zecao,175,3,1,0.667,0.833,0.517
